"","date","time","lon","lat"
"518","2015-09-10","07:08:37",15.764597,-22.379757
"519","2015-09-10","07:08:38",15.764598,-22.379757
"520","2015-09-10","07:08:39",15.764598,-22.379758
"521","2015-09-10","07:08:40",15.764602,-22.379762
"522","2015-09-10","07:08:41",15.764603,-22.379763
"523","2015-09-10","07:08:42",15.7646,-22.379765
"524","2015-09-10","07:08:43",15.7646,-22.379765
"525","2015-09-10","07:08:44",15.7646,-22.379763
"526","2015-09-10","07:08:45",15.764598,-22.379762
"527","2015-09-10","07:08:46",15.764598,-22.379763
"528","2015-09-10","07:08:47",15.764598,-22.379763
"529","2015-09-10","07:08:48",15.764598,-22.379763
"530","2015-09-10","07:08:49",15.764598,-22.379763
"531","2015-09-10","07:08:50",15.764597,-22.379765
"532","2015-09-10","07:08:51",15.764595,-22.379765
"533","2015-09-10","07:08:52",15.764595,-22.379765
"534","2015-09-10","07:08:53",15.764593,-22.379762
"535","2015-09-10","07:08:54",15.764593,-22.37976
"536","2015-09-10","07:08:55",15.764592,-22.379758
"537","2015-09-10","07:08:56",15.764592,-22.379757
"538","2015-09-10","07:08:57",15.764592,-22.379758
"539","2015-09-10","07:08:58",15.764592,-22.379758
"540","2015-09-10","07:08:59",15.764592,-22.379758
"541","2015-09-10","07:09:00",15.764592,-22.379758
"542","2015-09-10","07:09:01",15.764592,-22.379758
"543","2015-09-10","07:09:02",15.764592,-22.379758
"544","2015-09-10","07:09:03",15.764592,-22.379758
"545","2015-09-10","07:09:04",15.764592,-22.379758
"546","2015-09-10","07:09:05",15.764593,-22.379758
"547","2015-09-10","07:09:06",15.764597,-22.379758
"548","2015-09-10","07:09:07",15.764602,-22.379757
"549","2015-09-10","07:09:08",15.764605,-22.379757
"550","2015-09-10","07:09:09",15.764603,-22.37976
"551","2015-09-10","07:09:10",15.764603,-22.37976
"552","2015-09-10","07:09:11",15.764605,-22.379762
"553","2015-09-10","07:09:12",15.764603,-22.379762
"554","2015-09-10","07:09:13",15.764603,-22.379762
"555","2015-09-10","07:09:14",15.764603,-22.379762
"556","2015-09-10","07:09:15",15.764603,-22.379762
"557","2015-09-10","07:09:16",15.764603,-22.379762
"558","2015-09-10","07:09:17",15.764603,-22.379762
"559","2015-09-10","07:09:18",15.764603,-22.379762
"560","2015-09-10","07:09:19",15.764603,-22.379762
"561","2015-09-10","07:09:20",15.764603,-22.379762
"562","2015-09-10","07:09:21",15.764603,-22.379762
"563","2015-09-10","07:09:22",15.764605,-22.379762
"564","2015-09-10","07:09:23",15.764607,-22.379763
"565","2015-09-10","07:09:24",15.764607,-22.379765
"566","2015-09-10","07:09:25",15.764605,-22.379765
"567","2015-09-10","07:09:26",15.764603,-22.379763
"568","2015-09-10","07:09:27",15.764602,-22.379762
"569","2015-09-10","07:09:28",15.7646,-22.379762
"570","2015-09-10","07:09:29",15.764602,-22.379762
"571","2015-09-10","07:09:30",15.764602,-22.379763
"572","2015-09-10","07:09:31",15.764602,-22.379765
"573","2015-09-10","07:09:32",15.764603,-22.379767
"574","2015-09-10","07:09:33",15.764605,-22.379772
"575","2015-09-10","07:09:34",15.764605,-22.379772
"576","2015-09-10","07:09:35",15.764605,-22.379772
"577","2015-09-10","07:09:36",15.764605,-22.379772
"578","2015-09-10","07:09:37",15.764605,-22.379772
"579","2015-09-10","07:09:38",15.764605,-22.379772
"580","2015-09-10","07:09:39",15.764605,-22.379773
"581","2015-09-10","07:09:40",15.764605,-22.379773
"582","2015-09-10","07:09:41",15.764605,-22.379773
"583","2015-09-10","07:09:42",15.764605,-22.379775
"584","2015-09-10","07:09:43",15.764605,-22.379777
"585","2015-09-10","07:09:44",15.764605,-22.379777
"586","2015-09-10","07:09:45",15.764605,-22.379777
"587","2015-09-10","07:09:46",15.764605,-22.379777
"588","2015-09-10","07:09:47",15.764605,-22.379777
"589","2015-09-10","07:09:48",15.764605,-22.379777
"590","2015-09-10","07:09:49",15.764605,-22.379777
"591","2015-09-10","07:09:50",15.764605,-22.379777
"592","2015-09-10","07:09:51",15.764605,-22.379777
"593","2015-09-10","07:09:52",15.764605,-22.379777
"594","2015-09-10","07:09:53",15.764605,-22.379777
"595","2015-09-10","07:09:54",15.764605,-22.379777
"596","2015-09-10","07:09:55",15.764605,-22.379777
"597","2015-09-10","07:09:56",15.764605,-22.379777
"598","2015-09-10","07:09:57",15.764605,-22.379775
"599","2015-09-10","07:09:58",15.764603,-22.379775
"600","2015-09-10","07:09:59",15.764603,-22.379775
"601","2015-09-10","07:10:00",15.764603,-22.379773
"602","2015-09-10","07:10:01",15.764603,-22.379773
"603","2015-09-10","07:10:02",15.764605,-22.379773
"604","2015-09-10","07:10:03",15.764605,-22.379772
"605","2015-09-10","07:10:04",15.764605,-22.379772
"606","2015-09-10","07:10:05",15.764607,-22.37977
"607","2015-09-10","07:10:06",15.764605,-22.379772
"608","2015-09-10","07:10:07",15.764605,-22.379772
"609","2015-09-10","07:10:08",15.764605,-22.379772
"610","2015-09-10","07:10:09",15.764605,-22.379772
"611","2015-09-10","07:10:10",15.764605,-22.379772
"612","2015-09-10","07:10:11",15.764607,-22.379772
"613","2015-09-10","07:10:12",15.76461,-22.379773
"614","2015-09-10","07:10:13",15.764613,-22.379775
"615","2015-09-10","07:10:14",15.764615,-22.379775
"616","2015-09-10","07:10:15",15.764618,-22.379777
"617","2015-09-10","07:10:16",15.764622,-22.379775
"618","2015-09-10","07:10:17",15.764625,-22.379777
"619","2015-09-10","07:10:18",15.764623,-22.379775
"620","2015-09-10","07:10:19",15.764623,-22.379775
"621","2015-09-10","07:10:20",15.764618,-22.379773
"622","2015-09-10","07:10:21",15.76462,-22.37977
"623","2015-09-10","07:10:22",15.76462,-22.37977
"624","2015-09-10","07:10:23",15.764622,-22.379767
"625","2015-09-10","07:10:24",15.764622,-22.379767
"626","2015-09-10","07:10:25",15.764622,-22.379767
"627","2015-09-10","07:10:26",15.764622,-22.379767
"628","2015-09-10","07:10:27",15.764622,-22.379767
"629","2015-09-10","07:10:28",15.764622,-22.379767
"630","2015-09-10","07:10:29",15.76462,-22.379767
"631","2015-09-10","07:10:30",15.76462,-22.379767
"632","2015-09-10","07:10:31",15.764617,-22.379765
"633","2015-09-10","07:10:32",15.764615,-22.379767
"634","2015-09-10","07:10:33",15.764615,-22.379767
"635","2015-09-10","07:10:34",15.764615,-22.379767
"636","2015-09-10","07:10:35",15.764613,-22.379767
"637","2015-09-10","07:10:36",15.764613,-22.379767
"638","2015-09-10","07:10:37",15.764612,-22.379767
"639","2015-09-10","07:10:38",15.764612,-22.379767
"640","2015-09-10","07:10:39",15.764612,-22.379768
"641","2015-09-10","07:10:40",15.76461,-22.379768
"642","2015-09-10","07:10:41",15.764608,-22.379767
"643","2015-09-10","07:10:42",15.764607,-22.379767
"644","2015-09-10","07:10:43",15.764605,-22.379765
"645","2015-09-10","07:10:44",15.764603,-22.379765
"646","2015-09-10","07:10:45",15.764602,-22.379765
"647","2015-09-10","07:10:46",15.764602,-22.379767
"648","2015-09-10","07:10:47",15.764602,-22.379767
"649","2015-09-10","07:10:48",15.764602,-22.379767
"650","2015-09-10","07:10:49",15.764602,-22.379768
"651","2015-09-10","07:10:50",15.7646,-22.37977
"652","2015-09-10","07:10:51",15.7646,-22.37977
"653","2015-09-10","07:10:52",15.764598,-22.37977
"654","2015-09-10","07:10:53",15.764598,-22.37977
"655","2015-09-10","07:10:54",15.764598,-22.37977
"656","2015-09-10","07:10:55",15.764598,-22.379772
"657","2015-09-10","07:10:56",15.764598,-22.379772
"658","2015-09-10","07:10:57",15.764597,-22.379772
"659","2015-09-10","07:10:58",15.764597,-22.379772
"660","2015-09-10","07:10:59",15.764597,-22.379772
"661","2015-09-10","07:11:00",15.764597,-22.379772
"662","2015-09-10","07:11:01",15.764595,-22.379772
"663","2015-09-10","07:11:02",15.764595,-22.379773
"664","2015-09-10","07:11:03",15.764595,-22.379773
"665","2015-09-10","07:11:04",15.764595,-22.379773
"666","2015-09-10","07:11:05",15.764595,-22.379773
"667","2015-09-10","07:11:06",15.764595,-22.379772
"668","2015-09-10","07:11:07",15.764593,-22.379772
"669","2015-09-10","07:11:08",15.764595,-22.37977
"670","2015-09-10","07:11:09",15.764595,-22.37977
"671","2015-09-10","07:11:10",15.764595,-22.37977
"672","2015-09-10","07:11:11",15.764595,-22.37977
"673","2015-09-10","07:11:12",15.764595,-22.37977
"674","2015-09-10","07:11:13",15.764595,-22.37977
"675","2015-09-10","07:11:14",15.764595,-22.37977
"676","2015-09-10","07:11:15",15.764595,-22.37977
"677","2015-09-10","07:11:16",15.764595,-22.37977
"678","2015-09-10","07:11:17",15.764595,-22.37977
"679","2015-09-10","07:11:18",15.764595,-22.37977
"680","2015-09-10","07:11:19",15.764595,-22.37977
"681","2015-09-10","07:11:20",15.764595,-22.379768
"682","2015-09-10","07:11:21",15.764597,-22.379768
"683","2015-09-10","07:11:22",15.764597,-22.37977
"684","2015-09-10","07:11:23",15.764597,-22.379772
"685","2015-09-10","07:11:24",15.764598,-22.379773
"686","2015-09-10","07:11:25",15.764603,-22.379772
"687","2015-09-10","07:11:26",15.764608,-22.37977
"688","2015-09-10","07:11:27",15.764613,-22.37977
"689","2015-09-10","07:11:28",15.76462,-22.379768
"690","2015-09-10","07:11:29",15.764627,-22.379767
"691","2015-09-10","07:11:30",15.764633,-22.379765
"692","2015-09-10","07:11:31",15.764637,-22.379768
"693","2015-09-10","07:11:32",15.764643,-22.37977
"694","2015-09-10","07:11:33",15.764647,-22.379772
"695","2015-09-10","07:11:34",15.764648,-22.379775
"696","2015-09-10","07:11:35",15.764655,-22.379777
"697","2015-09-10","07:11:36",15.764663,-22.37978
"698","2015-09-10","07:11:37",15.764672,-22.379782
"699","2015-09-10","07:11:38",15.764678,-22.379783
"700","2015-09-10","07:11:39",15.764687,-22.379785
"701","2015-09-10","07:11:40",15.764692,-22.379787
"702","2015-09-10","07:11:41",15.764698,-22.379788
"703","2015-09-10","07:11:42",15.764707,-22.37979
"704","2015-09-10","07:11:43",15.764713,-22.379792
"705","2015-09-10","07:11:44",15.76472,-22.379793
"706","2015-09-10","07:11:45",15.764725,-22.379797
"707","2015-09-10","07:11:46",15.76473,-22.379798
"708","2015-09-10","07:11:47",15.764733,-22.3798
"709","2015-09-10","07:11:48",15.764737,-22.379798
"710","2015-09-10","07:11:49",15.764742,-22.379797
"711","2015-09-10","07:11:50",15.764747,-22.379798
"712","2015-09-10","07:11:51",15.764753,-22.3798
"713","2015-09-10","07:11:52",15.76476,-22.379803
"714","2015-09-10","07:11:53",15.764767,-22.379805
"715","2015-09-10","07:11:54",15.764775,-22.379808
"716","2015-09-10","07:11:55",15.764783,-22.379808
"717","2015-09-10","07:11:56",15.76479,-22.37981
"718","2015-09-10","07:11:57",15.764798,-22.379808
"719","2015-09-10","07:11:58",15.764805,-22.379807
"720","2015-09-10","07:11:59",15.764812,-22.379805
"721","2015-09-10","07:12:00",15.764818,-22.379803
"722","2015-09-10","07:12:01",15.764825,-22.379802
"723","2015-09-10","07:12:02",15.764832,-22.379798
"724","2015-09-10","07:12:03",15.764842,-22.379797
"725","2015-09-10","07:12:04",15.764848,-22.379797
"726","2015-09-10","07:12:05",15.764852,-22.379797
"727","2015-09-10","07:12:06",15.764857,-22.379797
"728","2015-09-10","07:12:07",15.764862,-22.379795
"729","2015-09-10","07:12:08",15.764865,-22.379793
"730","2015-09-10","07:12:09",15.764868,-22.379793
"731","2015-09-10","07:12:10",15.76487,-22.37979
"732","2015-09-10","07:12:11",15.764875,-22.379785
"733","2015-09-10","07:12:12",15.764878,-22.37978
"734","2015-09-10","07:12:13",15.764882,-22.379777
"735","2015-09-10","07:12:14",15.764882,-22.379773
"736","2015-09-10","07:12:15",15.764883,-22.37977
"737","2015-09-10","07:12:16",15.764887,-22.379765
"738","2015-09-10","07:12:17",15.76489,-22.37976
"739","2015-09-10","07:12:18",15.764893,-22.379755
"740","2015-09-10","07:12:19",15.7649,-22.379753
"741","2015-09-10","07:12:20",15.764903,-22.37975
"742","2015-09-10","07:12:21",15.764905,-22.379747
"743","2015-09-10","07:12:22",15.764905,-22.379748
"744","2015-09-10","07:12:23",15.764907,-22.379748
"745","2015-09-10","07:12:24",15.764907,-22.379748
"746","2015-09-10","07:12:25",15.764907,-22.37975
"747","2015-09-10","07:12:26",15.764907,-22.379752
"748","2015-09-10","07:12:27",15.764907,-22.379752
"749","2015-09-10","07:12:28",15.764908,-22.379753
"750","2015-09-10","07:12:29",15.764908,-22.379755
"751","2015-09-10","07:12:30",15.764908,-22.379755
"752","2015-09-10","07:12:31",15.764908,-22.379755
"753","2015-09-10","07:12:32",15.764908,-22.379755
"754","2015-09-10","07:12:33",15.764908,-22.379757
"755","2015-09-10","07:12:34",15.764908,-22.379757
"756","2015-09-10","07:12:35",15.764907,-22.379758
"757","2015-09-10","07:12:36",15.764908,-22.379758
"758","2015-09-10","07:12:37",15.764908,-22.379758
"759","2015-09-10","07:12:38",15.764912,-22.379755
"760","2015-09-10","07:12:39",15.764913,-22.379752
"761","2015-09-10","07:12:40",15.76492,-22.379747
"762","2015-09-10","07:12:41",15.764925,-22.379742
"763","2015-09-10","07:12:42",15.764932,-22.379738
"764","2015-09-10","07:12:43",15.764937,-22.379737
"765","2015-09-10","07:12:44",15.764947,-22.379735
"766","2015-09-10","07:12:45",15.764957,-22.379733
"767","2015-09-10","07:12:46",15.764967,-22.379732
"768","2015-09-10","07:12:47",15.764977,-22.37973
"769","2015-09-10","07:12:48",15.764985,-22.379727
"770","2015-09-10","07:12:49",15.764993,-22.379725
"771","2015-09-10","07:12:50",15.764997,-22.379725
"772","2015-09-10","07:12:51",15.765002,-22.37972
"773","2015-09-10","07:12:52",15.765005,-22.379717
"774","2015-09-10","07:12:53",15.765012,-22.379715
"775","2015-09-10","07:12:54",15.765017,-22.379712
"776","2015-09-10","07:12:55",15.765023,-22.379707
"777","2015-09-10","07:12:56",15.76503,-22.3797
"778","2015-09-10","07:12:57",15.765037,-22.379695
"779","2015-09-10","07:12:58",15.765042,-22.379688
"780","2015-09-10","07:12:59",15.765048,-22.379682
"781","2015-09-10","07:13:00",15.765053,-22.379677
"782","2015-09-10","07:13:01",15.765058,-22.37967
"783","2015-09-10","07:13:02",15.765063,-22.379663
"784","2015-09-10","07:13:03",15.765068,-22.379655
"785","2015-09-10","07:13:04",15.765073,-22.379647
"786","2015-09-10","07:13:05",15.765077,-22.379638
"787","2015-09-10","07:13:06",15.765082,-22.37963
"788","2015-09-10","07:13:07",15.765087,-22.379623
"789","2015-09-10","07:13:08",15.765092,-22.379617
"790","2015-09-10","07:13:09",15.7651,-22.379612
"791","2015-09-10","07:13:10",15.765108,-22.379607
"792","2015-09-10","07:13:11",15.765115,-22.379602
"793","2015-09-10","07:13:12",15.765122,-22.379597
"794","2015-09-10","07:13:13",15.76513,-22.379592
"795","2015-09-10","07:13:14",15.765138,-22.379587
"796","2015-09-10","07:13:15",15.765147,-22.379585
"797","2015-09-10","07:13:16",15.765153,-22.379582
"798","2015-09-10","07:13:17",15.76516,-22.379577
"799","2015-09-10","07:13:18",15.765167,-22.37957
"800","2015-09-10","07:13:19",15.765173,-22.379563
"801","2015-09-10","07:13:20",15.765178,-22.379558
"802","2015-09-10","07:13:21",15.765185,-22.379552
"803","2015-09-10","07:13:22",15.76519,-22.379545
"804","2015-09-10","07:13:23",15.765198,-22.37954
"805","2015-09-10","07:13:24",15.765205,-22.379537
"806","2015-09-10","07:13:25",15.765213,-22.379532
"807","2015-09-10","07:13:26",15.765218,-22.379527
"808","2015-09-10","07:13:27",15.765225,-22.379523
"809","2015-09-10","07:13:28",15.765233,-22.379522
"810","2015-09-10","07:13:29",15.765242,-22.379518
"811","2015-09-10","07:13:30",15.765252,-22.379517
"812","2015-09-10","07:13:31",15.76526,-22.379515
"813","2015-09-10","07:13:32",15.765268,-22.379512
"814","2015-09-10","07:13:33",15.765278,-22.379508
"815","2015-09-10","07:13:34",15.765285,-22.379507
"816","2015-09-10","07:13:35",15.765293,-22.379503
"817","2015-09-10","07:13:36",15.765302,-22.379502
"818","2015-09-10","07:13:37",15.76531,-22.3795
"819","2015-09-10","07:13:38",15.765318,-22.379497
"820","2015-09-10","07:13:39",15.765323,-22.379493
"821","2015-09-10","07:13:40",15.765327,-22.37949
"822","2015-09-10","07:13:41",15.765328,-22.379488
"823","2015-09-10","07:13:42",15.765328,-22.37949
"824","2015-09-10","07:13:43",15.765328,-22.37949
"825","2015-09-10","07:13:44",15.765328,-22.37949
"826","2015-09-10","07:13:45",15.765328,-22.37949
"827","2015-09-10","07:13:46",15.765328,-22.37949
"828","2015-09-10","07:13:47",15.765328,-22.37949
"829","2015-09-10","07:13:48",15.765328,-22.37949
"830","2015-09-10","07:13:49",15.765328,-22.37949
"831","2015-09-10","07:13:50",15.76533,-22.379492
"832","2015-09-10","07:13:51",15.765333,-22.37949
"833","2015-09-10","07:13:52",15.765342,-22.379487
"834","2015-09-10","07:13:53",15.765348,-22.379487
"835","2015-09-10","07:13:54",15.765355,-22.379487
"836","2015-09-10","07:13:55",15.76536,-22.379488
"837","2015-09-10","07:13:56",15.76536,-22.379488
"838","2015-09-10","07:13:57",15.765362,-22.379488
"839","2015-09-10","07:13:58",15.765362,-22.379488
"840","2015-09-10","07:13:59",15.765362,-22.379488
"841","2015-09-10","07:14:00",15.765362,-22.37949
"842","2015-09-10","07:14:01",15.765362,-22.37949
"843","2015-09-10","07:14:02",15.765362,-22.37949
"844","2015-09-10","07:14:03",15.765362,-22.37949
"845","2015-09-10","07:14:04",15.765362,-22.37949
"846","2015-09-10","07:14:05",15.765362,-22.37949
"847","2015-09-10","07:14:06",15.765362,-22.37949
"848","2015-09-10","07:14:07",15.765363,-22.37949
"849","2015-09-10","07:14:08",15.765363,-22.37949
"850","2015-09-10","07:14:09",15.765365,-22.379488
"851","2015-09-10","07:14:10",15.765367,-22.379485
"852","2015-09-10","07:14:11",15.765373,-22.379482
"853","2015-09-10","07:14:12",15.76538,-22.37948
"854","2015-09-10","07:14:13",15.765388,-22.379482
"855","2015-09-10","07:14:14",15.765397,-22.379483
"856","2015-09-10","07:14:15",15.765403,-22.379485
"857","2015-09-10","07:14:16",15.765408,-22.37949
"858","2015-09-10","07:14:17",15.76541,-22.379493
"859","2015-09-10","07:14:18",15.76541,-22.379495
"860","2015-09-10","07:14:19",15.76541,-22.379497
"861","2015-09-10","07:14:20",15.76541,-22.379497
"862","2015-09-10","07:14:21",15.76541,-22.379497
"863","2015-09-10","07:14:22",15.76541,-22.379497
"864","2015-09-10","07:14:23",15.76541,-22.379497
"865","2015-09-10","07:14:24",15.76541,-22.379497
"866","2015-09-10","07:14:25",15.76541,-22.379497
"867","2015-09-10","07:14:26",15.76541,-22.379497
"868","2015-09-10","07:14:27",15.765412,-22.379498
"869","2015-09-10","07:14:28",15.765412,-22.379497
"870","2015-09-10","07:14:29",15.765415,-22.379498
"871","2015-09-10","07:14:30",15.765418,-22.3795
"872","2015-09-10","07:14:31",15.76542,-22.379502
"873","2015-09-10","07:14:32",15.765422,-22.379502
"874","2015-09-10","07:14:33",15.76542,-22.379502
"875","2015-09-10","07:14:34",15.76542,-22.379502
"876","2015-09-10","07:14:35",15.76542,-22.379502
"877","2015-09-10","07:14:36",15.76542,-22.379502
"878","2015-09-10","07:14:37",15.76542,-22.379502
"879","2015-09-10","07:14:38",15.76542,-22.379502
"880","2015-09-10","07:14:39",15.76542,-22.379502
"881","2015-09-10","07:14:40",15.76542,-22.379502
"882","2015-09-10","07:14:41",15.76542,-22.379502
"883","2015-09-10","07:14:42",15.76542,-22.379502
"884","2015-09-10","07:14:43",15.76542,-22.379502
"885","2015-09-10","07:14:44",15.76542,-22.379502
"886","2015-09-10","07:14:45",15.76542,-22.379502
"887","2015-09-10","07:14:46",15.76542,-22.379502
"888","2015-09-10","07:14:47",15.765422,-22.379502
"889","2015-09-10","07:14:48",15.765422,-22.379502
"890","2015-09-10","07:14:49",15.765427,-22.379498
